Language,App Name,Short Description,Full Description
zh-TW,Lumi: 互動語言學習與遊戲,和Lumi一起通過有趣的互動遊戲學習語言與詞彙，專為兒童設計。,"歡迎來到Lumi，專為兒童和年輕學習者設計的終極互動語言與詞彙學習夥伴！

Lumi將教育與有趣的互動迷你遊戲完美結合，幫助孩子們在英語、西班牙語、越南語、法語和德語等多門語言中打下堅實的基礎。通過互動口語練習、聲音識別、視覺配對謎題和有趣的身體活動，學習一門新語言將變成一場充滿驚喜的每日冒險！

核心特色：

• 個性化詞彙課程：根據孩子的學習進度量身定制的趣味學習內容。
• 多感官互動遊戲：玩智力問答、聽音辨圖、魔法色彩混合、影子配對和尋找隱藏物品。
• 生動可愛的吉祥物Lumi：會即時做出反應、慶祝你的進步並保持學習熱情的可愛Lottie動畫角色。
• 本地學習進度與分析：通過美觀的離線圖表、每日堅持天數（Streak）和學習數據追蹤成長。
• 純正發音口語練習：傾聽母語發音，並通過交互式語音練習掌握正確發音。
• 綠色安全兒童保護：完全支援離線，配有家長鎖，無任何干擾廣告。

Lumi非常適合希望以輕鬆有趣、系統且安全的方式讓孩子接觸外語的家長。今天就下載Lumi，開啟孩子的全球語言探索之旅吧！"
ru,Lumi: Изучение языков и игры,Интерактивное изучение языков и игры со словами для детей вместе с Lumi.,"Добро пожаловать в Lumi — идеального интерактивного друга для изучения языков и слов, созданного для детей!

Lumi объединяет обучение с веселыми интерактивными мини-играми, помогая детям построить прочный фундамент в нескольких языках, включая английский, испанский, вьетнамский, французский и немецкий. Благодаря разговорной практике, распознаванию звуков, визуальным викторинам и активным заданиям изучение нового языка превращается в увлекательное ежедневное приключение!

Основные функции:

• Персонализированные уроки: Программа обучения адаптируется под темп вашего ребенка.
• Мультисенсорные игры: Разгадывайте викторины, сопоставляйте звуки, смешивайте волшебные цвета и находите скрытые предметы.
• Анимированный помощник Lumi: Милый персонаж, который реагирует в реальном времени, празднует ваши победы и мотивирует учиться.
• Локальная статистика: Следите за ежедневным прогрессом и сохраняйте серию занятий благодаря простым графикам.
• Разговорная практика: Слушайте носителей языка и улучшайте произношение с помощью интерактивных аудио-упражнений.
• Безопасно для детей: Работает полностью оффлайн, защищено родительским контролем и не содержит навязчивой рекламы.

Lumi идеально подходит для родителей, которые хотят познакомить своих детей с иностранными языками в игровой и структурированной форме. Скачайте Lumi сегодня и начните языковое приключение вашего ребенка!"
hi,Lumi: भाषाएँ सीखें और खेलें,Lumi के साथ बच्चों के लिए मजेदार भाषा शिक्षा और इंटरैक्टिव शब्द खेल।,"बच्चों के लिए डिज़ाइन किए गए बेहतरीन इंटरैक्टिव भाषा और शब्दावली सीखने वाले साथी, Lumi में आपका स्वागत है!

Lumi बच्चों को अंग्रेजी, स्पेनिश, वियतनामी, फ्रेंच और जर्मन सहित कई भाषाओं में एक मजबूत आधार बनाने में मदद करने के लिए मजेदार मिनी-गेम के साथ शिक्षा को जोड़ता है। बोलने के अभ्यास, ध्वनि पहचान, दृश्य मिलान क्विज़ और मनोरंजक गतिविधियों के माध्यम से, एक नई भाषा सीखना एक रोमांचक दैनिक साहसिक कार्य बन जाता है!

मुख्य विशेषताएं:

• अनुकूलित शब्दावली पाठ: आपके बच्चे की गति के अनुसार व्यक्तिगत शिक्षा पाठ्यक्रम।
• बहु-संवेदी खेल: क्विज़ खेलें, ध्वनियों का मिलान करें, जादुई रंगों को मिलाएं और छिपी हुई वस्तुओं को ढूंढें।
• एनिमेटेड साथी Lumi: एक प्यारा लॉटी चरित्र जो वास्तविक समय में प्रतिक्रिया करता, आपकी जीतों का जश्न मनाता और आपको प्रेरित रखता है.
• स्थानीय प्रगति और आँकड़े: सरल ऑफ़라인 ग्राफ़, दैनिक स्ट्रीक और आँकड़ों के साथ अपनी प्रगति को ट्रैक करें।
• उच्चारण अभ्यास: मूल वक्ताओं को सुनें और इंटरैक्टिव ऑडियो अभ्यास के साथ अपने उच्चारण में सुधार करें।
• बच्चों के लिए सुरक्षित: पूरी तरह से ऑफ़라인, माता-पिता के नियंत्रण से सुरक्षित और कोई विज्ञापन नहीं।

Lumi उन माता-पिता के लिए एकदम सही है जो अपने बच्चों को मजेदार, इंटरैक्टिव और व्यवस्थित तरीके से विदेशी भाषाओं से परिचित कराना चाहते हैं। आज ही Lumi डाउनलोड करें और अपने बच्चे की वैश्विक भाषा यात्रा शुरू करें!"
ar,Lumi: تعلم اللغات والعب,ألعاب تفاعلية مرحة لتعلم اللغات والمفردات للأطفال مع لومي.,"مرحبًا بك في Lumi، رفيق اللعب التفاعلي المثالي لمساعدة الأطفال على تعلم اللغات والمفردات بكل سهولة!

يجمع Lumi بين التعليم والألعاب الصغيرة التفاعلية والممتعة لمساعدة الأطفال على بناء أساس قوي في لغات متعددة بما في ذلك الإنجليزية، الإسبانية، الفيتنامية، الفرنسية، والألمانية. من خلال ممارسة التحدث، والتعرف على الصوت، والمسابقات البصرية، والأنشطة الممتعة، يصبح تعلم لغة جديدة مغامرة يومية مثيرة!

الميزات الرئيسية:

• دروس مفردات مخصصة: مسار تعليمي مخصص ومحفز يتكيف مع وتيرة طفلك.
• ألعاب تفاعلية متعددة الحواس: العب المسابقات، وطابق الأصوات، واخلط الألوان السحرية، وابحث عن الأشياء المخفية.
• رفيقك المتحرك Lumi: شخصية كرتونية لطيفة تتفاعل في الوقت الفعلي، وتحتفل بإنجازاتك وتبقيك متحمسًا.
• تتبع التقدم المحلي: راقب إحصاءاتك اليومية وحافظ على سلسلة أيام التعلم من خلال رسوم بيانية واضحة بدون إنترنت.
• ممارسة النطق السليم: استمع إلى النطق الصحيح وتدرب على التحدث من خلال تمارين صوتية تفاعلية.
• آمن تمامًا للأطفال: تطبيق آمن مغلق ببوابة حماية الwalيدين، وخالٍ تمامًا من الإعلانات المزعجة.

Lumi هو الحل المثالي للآباء الذين يرغبون في تقديم لغة جديدة لأطفالهم بطريقة ممتعة ومنظمة وتفاعلية. حمل Lumi اليوم وابدأ مغامرة طفلك اللغوية!"
tr,Lumi: Dil Öğrenme ve Çocuk Oyunu,Lumi ile çocuklar için eğlenceli dil öğrenme ve eğitici kelime oyunları.,"Çocuklar için tasarlanmış en iyi etkileşimli dil ve kelime öğrenme arkadaşı Lumi'ye hoş geldiniz!

Lumi, çocukların İngilizce, İspanyolca, Vietnamca, Fransızca ve Almanca dahil olmak üzere birden fazla dilde güçlü bir temel oluşturmalarına yardımcı olmak için eğitimi eğlenceli mini oyunlarla birleştirir. Konuşma pratiği, ses tanıma, görsel eşleştirme testleri ve hareketli görevlerle yeni bir dil öğrenmek heyecan verici bir günlük maceraya dönüşüyor!

Öne Çıkan Özellikler:

• Kişiselleştirilmiş Kelime Dersleri: Çocuğunuzun öğrenme hızına göre tasarlanmedik eğlenceli içerikler.
• Çok Duyulu Etkileşimli Oyunlar: Bilgi yarışmaları oynayın, sesleri eşleştirin, sihirli renkleri karıştırın ve gizli nesneleri bulun.
• Sevimli Karakter Lumi: Gerçek zamanlı olarak tepki veren, başarılarınızı kutlayan ve motivasyonu yüksek tutan sevimli Lottie maskotu.
• Yerel Gelişim ve İstatistikler: Çevrimdışı grafikler, günlük seri (streak) takibi ve istatistiklerle gelişimi izleyin.
• Telaffuz ve Konuşma Pratiği: Yerel sesleri dinleyin ve etkileşimli ses egzersizleriyle doğru telaffuzu öğrenin.
• Çocuklar İçin Güvenli: Tamamen çevrimdışı çalışır, ebeveyn kilidi ile korunur ve reklam içermez.

Lumi, çocuklarına yabancı dilleri eğlenceli, etkileşimli ve sistemli bir şekilde tanıtmak isteyen ebeveynler için mükemmeldir. Lumi'yi bugün indirin ve çocuğunuzun küresel dil macerasını başlatın!"
id,Lumi: Belajar Bahasa & Bermain,Belajar bahasa dan kosakata melalui game interaktif yang menyenangkan bersama Lumi.,"Selamat datang di Lumi, teman bermain interaktif terbaik untuk membantu anak-anak belajar bahasa dan kosakata dengan menyenangkan!

Lumi memadukan pendidikan dengan mini-game interaktif yang seru untuk membantu anak-anak membangun fondasi kuat dalam berbagai bahasa termasuk Inggris, Spanyol, Vietnam, Prancis, dan Jerman. Melalui latihan berbicara, pengenalan suara, kuis gambar, dan tantangan aktif, belajar bahasa baru menjadi petualangan harian yang menyenangkan!

Fitur Utama:

• Pelajaran Kosakata Kustom: Kurikulum pembelajaran yang dipersonalisasi sesuai kecepatan anak Anda.
• Permainan Multi-Sensori: Mainkan kuis pilihan, cocokkan suara, campur warna ajaib, dan temukan objek tersembunyi.
• Maskot Animasi Lumi: Karakter Lottie lucu yang bereaksi secara dinamis, merayakan pencapaian, dan menjaga motivasi belajar.
• Grafik Kemajuan Lokal: Pantau statistik harian dan jaga rantai belajar aktif Anda lewat grafik sederhana secara offline.
• Latihan Pengucapan: Dengarkan suara penutur asli dan latih pelafalan Anda dengan latihan audio interaktif.
• Aman untuk Anak-anak: Sepenuhnya offline, dilindungi kunci pengaman orang tua, dan bebas dari iklan yang mengganggu.

Lumi adalah pilihan sempurna bagi orang tua yang ingin mengenalkan bahasa asing kepada anak-anak mereka dengan cara yang menyenangkan, interaktif, dan terstruktur. Unduh Lumi hari ini dan mulailah petualangan bahasa global anak Anda!"
nl,Lumi: Talen Leren & Spelen,Leuke taallessen en interactieve woordenschatspellen voor kinderen met Lumi.,"Welkom bij Lumi, de ultieme interactieve speelkameraad om kinderen te helpen talen en woordenschat te leren!

Lumi combineert educatie met leuke interactieve minigames om kinderen te helpen een solide basis op te bouwen in meerdere talen, waaronder Engels, Spaans, Vietnamees, Frans en Duits. Door spraakoefeningen, geluidsherkenning, visuele quizzen en leuke activiteiten wordt het leren van een nieuwe taal een spannend dagelijks avontuur!

Belangrijkste kenmerken:

• Gepersonaliseerde woordenschatlessen: Een leertraject dat is afgestemd op het tempo van uw kind.
• Multisensorische spellen: Speel quizzen, combineer geluiden, meng magische kleuren en vind verborgen objecten.
• Geanimeerde mascotte Lumi: Een schattige Lottie-mascotte die in realtime reageert, uw overwinningen viert en u gemotiveerd houdt.
• Lokale voortgang en statistieken: Volg uw dagelijkse voortgang en houd uw leerserie actief met duidelijke offline grafieken.
• Uitspraak & Spraakpraktijk: Luister naar moedertaalsprekers en oefen met spreken via interactieve audio-oefeningen.
• Veilig voor kinderen: Volledig offline te gebruiken, beveiligd met ouderlijk toezicht en vrij van advertenties.

Lumi is perfect voor ouders die hun kinderen op een leuke, interactieve en gestructureerde manier willen laten kennismaken met vreemde talen. Download Lumi vandaag nog en begin het taalavontuur van uw kind!"
pl,Lumi: Nauka Języków & Zabawa,Interaktywna nauka języków i gry słowne dla dzieci z wesołą maskotką Lumi.,"Witamy w Lumi — idealnym interaktywnym towarzyszu do nauki języków i słownictwa dla dzieci!

Lumi łączy edukację z zabawnymi interaktywnymi minigrami, pomagając dzieciom budować solidne fundamenty w wielu językach, w tym angielskim, hiszpańskim, wietnamskim, francuskim i niemieckim. Dzięki ćwiczeniom wymowy, rozpoznawaniu dźwięków, wizualnym quizom i ruchowym zadaniom nauka nowego języka staje się ekscytującą codzienną przygodą!

Główne cechy:

• Spersonalizowane lekcje słownictwa: Ścieżka nauki dostosowana do tempa Twojego dziecka.
• Gry wielozmysłowe: Rozwiązuj quizy, dopasowuj dźwięki, mieszaj magiczne kolory i znajduj ukryte przedmioty.
• Animowana maskotka Lumi: Urocza postać Lottie, która reaguje w czasie rzeczywistym, świętuje Twoje sukcesy i motywuje do działania.
• Lokalna statystyka i postępy: Śledź codzienne sukcesy i utrzymuj passę nauki dzięki przejrzystym wykresom offline.
• Ćwiczenie wymowy i mówienia: Słuchaj native speakerów i ćwicz mówienie dzięki interaktywnym ćwiczeniom audio.
• Bezpieczne dla dzieci: Działa całkowicie offline, zabezpieczone blokadą rodzicielską i wolne od reklam.

Lumi to idealne rozwiązanie dla rodziców, którzy chcą wprowadzić swoje dzieci w świat języków obcych w zabawny i ustrukturyzowany sposób. Pobierz Lumi już dziś i rozpocznij językową przygodę swojego dziecka!"
sv,Lumi: Lär dig språk & lek,Rolig språkinlärning och interaktiva ordlekar för barn med Lumi.,"Välkommen till Lumi, den ultimata interaktiva lekkompisen för att hjälpa barn att lära sig språk och ordförråd!

Lumi kombinerar utbildning med roliga interaktiva minispel för att hjälpa barn adatpera en solid grund i flera språk, inklusive engelska, spanska, vietnamesiska, franska och tyska. Genom talträning, ljudigenkänning, visuella frågesporter och roliga rörelseaktiviteter blir det ett spännande dagligt äventyr att lära sig ett nytt språk!

Huvudfunktioner:

• Anpassade ordförrådslektioner: En inlärningsväg som är skräddarsydd efter ditt barns tempo.
• Multisensoriska spel: Spela frågesporter, matcha ljud, blanda magiska färger och hitta dolda föremål.
• Animerad maskot Lumi: En söt Lottie-maskot som reagerar i realtid, firar dina framgångar och håller dig motiverad.
• Lokal framgång och statistik: Följ dina dagliga framsteg och håll din inlärningssvit aktiv med tydliga offline-grafer.
• Talträning & Uttal: Lyssna på modersmålstalare och öva på att tala med interaktiva ljudövningar.
• Säkert för barn: Helt offline, skyddat med föräldralås och fritt från störande reklam.

Lumi är perfekt för föräldrar som vill introducera främmande språk för sina barn på ett roligt, interaktivt och strukturerat sätt. Ladda ner Lumi idag och starta ditt barns språkäventyr!"
no,Lumi: Lær språk og lek,Morsom språkopplæring og interaktive ordspill for barn med Lumi.,"Velkommen till Lumi, den ultimate interaktive lekekameraten for å hjelpe barn med å lære språk og ordforråd!

Lumi kombinerer utdanning med morsomme interaktive minispel for å hjelpe barn med å bygge et solid grunnlag i flere språk, inkludert engelsk, spansk, vietnamesisk, fransk og tysk. Gjennom taletrening, lydgjenkjenning, visuelle quizer og morsomme aktiviteter blir det å lære et nytt språk et spennende daglig eventyr!

Hovedfunksjoner:

• Tilpassede ordforrådstimer: En læringsvei som er skreddersydd til barnets eget tempo.
• Multisensoriske spill: Spill quizer, match lyder, bland magiske farger og finn skjulte gjenstander.
• Animert maskot Lumi: En søt Lottie-karakter som reagerer i sanntid, feirer seirene dine og holder deg motivert.
• Lokal statistikk og fremgang: Følg med på daglige fremskritt og hold læringsrekken aktiv med enkle offline diagrammer.
• Taleøvelse og uttale: Lytt to morsmålstalere og øv på å snakke med interaktive lydoppgaver.
• Trygt for barn: Fullstendig offline, sikret med foreldrelås og helt uten reklame.

Lumi er perfekt for foreldre som ønsker å introdusere fremmedspråk for barna sine på en morsom, interaktiv og strukturert måte. Last ned Lumi i dag og start barnets språkeventyr!"
